t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
5444.57,528,fir2dim,False,13710.0,14991.022,False,
5445.1,529,fmref,False,754108.0,727400.933,True,
5445.48,530,cosf,False,32053.0,59951.826,False,
5507.79,531,test3,False,927579898.5,877025267.452,True,
5508.16,532,jfdctint,False,8604.0,25117.031,False,
5508.53,533,fac,False,847.5,2439.197,False,
5508.94,534,fir2dim,False,13298.5,14991.022,False,
5509.47,535,fmref,False,743598.5,727400.933,True,
5509.85,536,cosf,False,32170.5,59951.826,False,
5568.59,537,test3,False,872276691.0,877025267.452,False,
5568.97,538,jfdctint,False,9205.5,25117.031,False,
5569.34,539,fac,False,902.5,2439.197,False,
5569.72,540,fir2dim,False,13662.5,14991.022,False,
5570.25,541,fmref,False,743853.5,727400.933,True,
5570.63,542,cosf,False,33638.5,59951.826,False,
5630.68,543,test3,False,912564338.5,877025267.452,True,
5631.05,544,jfdctint,False,8794.5,25117.031,False,
5631.41,545,fac,False,945.0,2439.197,False,
5631.79,546,fir2dim,False,13780.0,14991.022,False,
5632.31,547,fmref,False,738618.0,727400.933,True,
5632.69,548,cosf,False,32307.5,59951.826,False,
5691.64,549,test3,False,879528755.5,877025267.452,True,
5692.01,550,jfdctint,False,9160.5,25117.031,False,
5692.38,551,fac,False,722.5,2439.197,False,
5692.76,552,fir2dim,False,13763.0,14991.022,False,
5693.31,553,fmref,False,745317.5,727400.933,True,
5693.68,554,cosf,False,32129.0,59951.826,False,
5751.91,555,test3,False,874797149.5,877025267.452,False,
5752.29,556,jfdctint,False,9117.5,25117.031,False,
5752.66,557,fac,False,771.5,2439.197,False,
5753.04,558,fir2dim,False,13764.0,14991.022,False,
5753.57,559,fmref,False,742739.0,727400.933,True,
5753.95,560,cosf,False,32281.5,59951.826,False,
5813.59,561,test3,False,905266088.0,877025267.452,True,
5813.96,562,jfdctint,False,8561.0,25117.031,False,
5814.33,563,fac,False,716.0,2439.197,False,
5814.7,564,fir2dim,False,13291.0,14991.022,False,
5815.22,565,fmref,False,741904.0,727400.933,True,
5815.61,566,cosf,False,32430.5,59951.826,False,
5873.97,567,test3,False,883648544.0,877025267.452,True,
5874.34,568,jfdctint,False,8788.5,25117.031,False,
5874.71,569,fac,False,801.5,2439.197,False,
5875.11,570,fir2dim,False,13204.0,14991.022,False,
5875.64,571,fmref,False,738093.0,727400.933,True,
5876.01,572,cosf,False,32028.5,59951.826,False,
5935.73,573,test3,False,892117665.0,877025267.452,True,
5936.11,574,jfdctint,False,9130.5,25117.031,False,
5936.49,575,fac,False,950.0,2439.197,False,
5936.86,576,fir2dim,False,13330.0,14991.022,False,
5937.39,577,fmref,False,742624.0,727400.933,True,
5937.78,578,cosf,False,32434.5,59951.826,False,
6001.5,579,test3,False,951426288.0,877025267.452,True,
6001.87,580,jfdctint,False,8666.0,25117.031,False,
6002.24,581,fac,False,717.5,2439.197,False,
6002.64,582,fir2dim,False,12889.0,14991.022,False,
6003.15,583,fmref,False,743342.0,727400.933,True,
6003.53,584,cosf,False,32133.0,59951.826,False,
6062.24,585,test3,False,874558171.5,877025267.452,False,
6062.61,586,jfdctint,False,9155.0,25117.031,False,
6062.98,587,fac,False,848.5,2439.197,False,
6063.36,588,fir2dim,False,13498.0,14991.022,False,
6063.89,589,fmref,False,742192.5,727400.933,True,
6064.26,590,cosf,False,32298.5,59951.826,False,
6122.65,591,test3,False,878705629.0,877025267.452,True,
6123.02,592,jfdctint,False,9129.0,25117.031,False,
6123.39,593,fac,False,1086.0,2439.197,False,
6123.77,594,fir2dim,False,13891.0,14991.022,False,
6124.3,595,fmref,False,742915.5,727400.933,True,
6124.69,596,cosf,False,32179.0,59951.826,False,
6184.0,597,test3,False,876952854.5,877025267.452,False,
6184.38,598,jfdctint,False,9115.5,25117.031,False,
6184.76,599,fac,False,918.5,2439.197,False,
6185.14,600,fir2dim,False,13648.0,14991.022,False,
6185.68,601,fmref,False,742439.5,727400.933,True,
6186.05,602,cosf,False,31321.5,59951.826,False,
6246.34,603,test3,False,884356620.5,877025267.452,True,
6246.71,604,jfdctint,False,9176.0,25117.031,False,
6247.07,605,fac,False,679.0,2439.197,False,
6247.45,606,fir2dim,False,13390.0,14991.022,False,
6248.0,607,fmref,False,739952.5,727400.933,True,
6248.38,608,cosf,False,32106.5,59951.826,False,
6309.54,609,test3,False,913764090.5,877025267.452,True,
6309.9,610,jfdctint,False,9052.0,25117.031,False,
6310.27,611,fac,False,859.5,2439.197,False,
6310.64,612,fir2dim,False,13567.5,14991.022,False,
6311.18,613,fmref,False,743077.5,727400.933,True,
6311.56,614,cosf,False,31488.0,59951.826,False,
6372.83,615,test3,False,902558846.0,877025267.452,True,
6373.21,616,jfdctint,False,9167.5,25117.031,False,
6373.58,617,fac,False,687.5,2439.197,False,
6373.97,618,fir2dim,False,14113.0,14991.022,False,
6374.51,619,fmref,False,740182.0,727400.933,True,
6374.88,620,cosf,False,32366.5,59951.826,False,
6436.58,621,test3,False,909479224.5,877025267.452,True,
6436.95,622,jfdctint,False,8852.5,25117.031,False,
6437.32,623,fac,False,1011.5,2439.197,False,
6437.7,624,fir2dim,False,13223.0,14991.022,False,
6438.23,625,fmref,False,739530.0,727400.933,True,
6438.61,626,cosf,False,32381.0,59951.826,False,
6499.61,627,test3,False,907484978.5,877025267.452,True,
6499.99,628,jfdctint,False,8989.5,25117.031,False,
6500.36,629,fac,False,771.0,2439.197,False,
6500.74,630,fir2dim,False,13695.5,14991.022,False,
6501.26,631,fmref,False,737061.0,727400.933,True,
6501.63,632,cosf,False,31484.5,59951.826,False,
6566.15,633,test3,False,981744385.0,877025267.452,True,
6566.53,634,jfdctint,False,8886.0,25117.031,False,
6566.9,635,fac,False,838.0,2439.197,False,
6567.27,636,fir2dim,False,13319.0,14991.022,False,
6567.79,637,fmref,False,741735.0,727400.933,True,
6568.17,638,cosf,False,32388.0,59951.826,False,
6626.82,639,test3,False,893710034.5,877025267.452,True,
6627.19,640,jfdctint,False,8730.5,25117.031,False,
6627.56,641,fac,False,982.0,2439.197,False,
6627.94,642,fir2dim,False,14118.0,14991.022,False,
6628.48,643,fmref,False,746313.0,727400.933,True,
6628.86,644,cosf,False,32704.5,59951.826,False,
6691.93,645,test3,False,934787997.0,877025267.452,True,
6692.31,646,jfdctint,False,9252.5,25117.031,False,
6692.68,647,fac,False,752.0,2439.197,False,
6693.06,648,fir2dim,False,13776.5,14991.022,False,
6693.61,649,fmref,False,741799.5,727400.933,True,
6693.99,650,cosf,False,32858.0,59951.826,False,
6756.49,651,test3,False,916164876.0,877025267.452,True,
6756.86,652,jfdctint,False,8764.5,25117.031,False,
6757.23,653,fac,False,944.5,2439.197,False,
6757.61,654,fir2dim,False,13588.5,14991.022,False,
6758.14,655,fmref,False,747080.0,727400.933,True,
6758.52,656,cosf,False,32192.0,59951.826,False,
6816.5,657,test3,False,874907284.0,877025267.452,False,
6816.87,658,jfdctint,False,9028.5,25117.031,False,
6817.24,659,fac,False,746.5,2439.197,False,
6817.63,660,fir2dim,False,13903.5,14991.022,False,
6818.15,661,fmref,False,740955.0,727400.933,True,
6818.55,662,cosf,False,32798.5,59951.826,False,
6876.22,663,test3,False,875794057.5,877025267.452,False,
6876.59,664,jfdctint,False,8710.0,25117.031,False,
6876.96,665,fac,False,834.5,2439.197,False,
6877.34,666,fir2dim,False,13863.5,14991.022,False,
6877.86,667,fmref,False,740554.0,727400.933,True,
6878.24,668,cosf,False,33580.5,59951.826,False,
6935.18,669,test3,False,862944263.5,877025267.452,False,
6935.56,670,jfdctint,False,9486.0,25117.031,False,
6935.92,671,fac,False,751.0,2439.197,False,
6936.33,672,fir2dim,False,13333.5,14991.022,False,
6936.87,673,fmref,False,746873.5,727400.933,True,
6937.25,674,cosf,False,31180.0,59951.826,False,
7000.94,675,test3,False,880213882.0,877025267.452,True,
7001.55,676,jfdctint,False,8589.0,25117.031,False,
7001.92,677,fac,False,933.5,2439.197,False,
7002.3,678,fir2dim,False,13165.5,14991.022,False,
7003.09,679,fmref,False,711196.5,727400.933,False,
7003.68,680,cosf,False,31296.5,59951.826,False,
7075.87,681,test3,False,861420222.0,877025267.452,False,
7076.71,682,jfdctint,False,8452.5,25117.031,False,
7077.31,683,fac,False,669.0,2439.197,False,
7077.95,684,fir2dim,False,12787.0,14991.022,False,
7078.93,685,fmref,False,705260.5,727400.933,False,
7079.58,686,cosf,False,32140.0,59951.826,False,
7153.75,687,test3,False,870582315.0,877025267.452,False,
7161.22,688,jfdctint,False,8390.5,25117.031,False,
7169.92,689,fac,False,684.5,2439.197,False,
7173.86,690,fir2dim,False,12864.5,14991.022,False,
7176.78,691,fmref,False,714854.0,727400.933,False,
7185.67,692,cosf,False,30996.0,59951.826,False,
7261.99,693,test3,False,883707654.5,877025267.452,True,
7262.69,694,jfdctint,False,8633.0,25117.031,False,
7263.31,695,fac,False,849.5,2439.197,False,
7263.89,696,fir2dim,False,13214.5,14991.022,False,
7264.59,697,fmref,False,722341.5,727400.933,False,
7265.07,698,cosf,False,31623.0,59951.826,False,
7333.41,699,test3,False,877257704.5,877025267.452,True,
7334.03,700,jfdctint,False,9005.5,25117.031,False,
7334.71,701,fac,False,734.5,2439.197,False,
7335.07,702,fir2dim,False,13326.5,14991.022,False,
7336.04,703,fmref,False,732719.5,727400.933,True,
7336.51,704,cosf,False,31302.0,59951.826,False,
7399.36,705,test3,False,878479834.5,877025267.452,True,
7399.73,706,jfdctint,False,8756.0,25117.031,False,
7400.11,707,fac,False,952.5,2439.197,False,
7400.49,708,fir2dim,False,13848.5,14991.022,False,
7401.03,709,fmref,False,738322.0,727400.933,True,
7401.41,710,cosf,False,32290.0,59951.826,False,
7465.82,711,test3,False,935071075.0,877025267.452,True,
7466.2,712,jfdctint,False,8856.0,25117.031,False,
7466.57,713,fac,False,1014.5,2439.197,False,
7466.98,714,fir2dim,False,12892.0,14991.022,False,
7467.51,715,fmref,False,739952.0,727400.933,True,
7467.91,716,cosf,False,32207.0,59951.826,False,
7533.58,717,test3,False,947179693.0,877025267.452,True,
7533.95,718,jfdctint,False,8730.5,25117.031,False,
7534.33,719,fac,False,1034.0,2439.197,False,
7534.72,720,fir2dim,False,13436.0,14991.022,False,
7535.28,721,fmref,False,739014.5,727400.933,True,
7535.65,722,cosf,False,31791.0,59951.826,False,
7596.06,723,test3,False,888619205.5,877025267.452,True,
7596.43,724,jfdctint,False,9249.5,25117.031,False,
7597.04,725,fac,False,899.5,2439.197,False,
7597.44,726,fir2dim,False,13341.0,14991.022,False,
7597.96,727,fmref,False,738953.0,727400.933,True,
7598.34,728,cosf,False,31921.0,59951.826,False,
7657.3,729,test3,False,868402148.5,877025267.452,False,
7657.67,730,jfdctint,False,9342.0,25117.031,False,
7658.06,731,fac,False,1016.0,2439.197,False,
7658.44,732,fir2dim,False,13469.0,14991.022,False,
7658.99,733,fmref,False,753897.0,727400.933,True,
7659.37,734,cosf,False,32093.0,59951.826,False,
7722.14,735,test3,False,920673826.5,877025267.452,True,
7722.52,736,jfdctint,False,9125.5,25117.031,False,
7722.89,737,fac,False,990.5,2439.197,False,
7723.26,738,fir2dim,False,13534.0,14991.022,False,
7723.79,739,fmref,False,745651.5,727400.933,True,
7724.17,740,cosf,False,31930.5,59951.826,False,
7783.05,741,test3,False,875243213.0,877025267.452,False,
7783.43,742,jfdctint,False,9002.0,25117.031,False,
7783.8,743,fac,False,1098.5,2439.197,False,
7784.2,744,fir2dim,False,12965.0,14991.022,False,
7784.74,745,fmref,False,740050.5,727400.933,True,
7785.11,746,cosf,False,32202.5,59951.826,False,
7844.24,747,test3,False,874434914.0,877025267.452,False,
7844.62,748,jfdctint,False,9243.0,25117.031,False,
7844.99,749,fac,False,933.0,2439.197,False,
7845.37,750,fir2dim,False,13594.5,14991.022,False,
7845.9,751,fmref,False,736991.5,727400.933,True,
7846.27,752,cosf,False,32102.0,59951.826,False,
7907.89,753,test3,False,916757126.0,877025267.452,True,
7908.26,754,jfdctint,False,9110.0,25117.031,False,
7908.63,755,fac,False,732.0,2439.197,False,
7909.02,756,fir2dim,False,13486.0,14991.022,False,
7909.55,757,fmref,False,751049.0,727400.933,True,
7909.93,758,cosf,False,32168.5,59951.826,False,
7968.56,759,test3,False,874770793.5,877025267.452,False,
7968.94,760,jfdctint,False,9145.5,25117.031,False,
7969.31,761,fac,False,936.5,2439.197,False,
7969.7,762,fir2dim,False,13689.5,14991.022,False,
7970.25,763,fmref,False,738659.5,727400.933,True,
7970.63,764,cosf,False,32021.0,59951.826,False,
8032.15,765,test3,False,906800791.0,877025267.452,True,
8032.52,766,jfdctint,False,9057.0,25117.031,False,
8032.89,767,fac,False,743.0,2439.197,False,
8033.3,768,fir2dim,False,13275.5,14991.022,False,
8033.82,769,fmref,False,736422.5,727400.933,True,
8034.2,770,cosf,False,32336.0,59951.826,False,
8099.03,771,test3,False,966203657.0,877025267.452,True,
8099.41,772,jfdctint,False,9059.5,25117.031,False,
8099.78,773,fac,False,864.0,2439.197,False,
8100.17,774,fir2dim,False,13692.5,14991.022,False,
8100.7,775,fmref,False,744823.0,727400.933,True,
8101.08,776,cosf,False,32077.0,59951.826,False,
8162.38,777,test3,False,897069421.0,877025267.452,True,
8162.77,778,jfdctint,False,8787.5,25117.031,False,
8163.15,779,fac,False,774.5,2439.197,False,
8163.53,780,fir2dim,False,13543.0,14991.022,False,
8164.06,781,fmref,False,746957.5,727400.933,True,
8164.44,782,cosf,False,32116.0,59951.826,False,
8227.69,783,test3,False,917529990.5,877025267.452,True,
8228.06,784,jfdctint,False,9136.0,25117.031,False,
8228.43,785,fac,False,700.0,2439.197,False,
8228.8,786,fir2dim,False,13844.5,14991.022,False,
8229.33,787,fmref,False,735246.5,727400.933,True,
8229.71,788,cosf,False,31875.0,59951.826,False,
8289.41,789,test3,False,891320281.0,877025267.452,True,
8289.79,790,jfdctint,False,9259.5,25117.031,False,
8290.16,791,fac,False,726.0,2439.197,False,
8290.57,792,fir2dim,False,13237.5,14991.022,False,
8291.1,793,fmref,False,739542.0,727400.933,True,
8291.47,794,cosf,False,32194.5,59951.826,False,
8350.11,795,test3,False,868630275.5,877025267.452,False,
8350.49,796,jfdctint,False,9404.0,25117.031,False,
8350.88,797,fac,False,991.0,2439.197,False,
8351.28,798,fir2dim,False,12883.5,14991.022,False,
8351.81,799,fmref,False,738854.5,727400.933,True,
8352.19,800,cosf,False,31284.5,59951.826,False,
8413.97,801,test3,False,893510210.5,877025267.452,True,
8414.34,802,jfdctint,False,9321.5,25117.031,False,
8414.73,803,fac,False,996.5,2439.197,False,
8415.13,804,fir2dim,False,13225.0,14991.022,False,
8415.68,805,fmref,False,743161.0,727400.933,True,
8416.06,806,cosf,False,32432.0,59951.826,False,
8477.89,807,test3,False,900741053.0,877025267.452,True,
8478.28,808,jfdctint,False,8640.5,25117.031,False,
8478.66,809,fac,False,755.5,2439.197,False,
8479.06,810,fir2dim,False,13327.5,14991.022,False,
8479.59,811,fmref,False,741356.0,727400.933,True,
8479.97,812,cosf,False,32126.0,59951.826,False,
8541.67,813,test3,False,900936741.0,877025267.452,True,
8542.05,814,jfdctint,False,9580.0,25117.031,False,
8542.42,815,fac,False,735.5,2439.197,False,
8542.82,816,fir2dim,False,12991.0,14991.022,False,
8543.35,817,fmref,False,742157.0,727400.933,True,
8543.73,818,cosf,False,32852.0,59951.826,False,
8602.48,819,test3,False,866148425.5,877025267.452,False,
8602.86,820,jfdctint,False,9174.5,25117.031,False,
8603.23,821,fac,False,1082.5,2439.197,False,
8603.61,822,fir2dim,False,13607.5,14991.022,False,
8604.16,823,fmref,False,741913.5,727400.933,True,
8604.56,824,cosf,False,32157.5,59951.826,False,
8663.64,825,test3,False,890200982.5,877025267.452,True,
8664.02,826,jfdctint,False,9207.0,25117.031,False,
8664.39,827,fac,False,746.5,2439.197,False,
8664.77,828,fir2dim,False,13589.5,14991.022,False,
8665.3,829,fmref,False,742382.5,727400.933,True,
8665.68,830,cosf,False,32059.0,59951.826,False,
8725.46,831,test3,False,881433287.0,877025267.452,True,
8725.83,832,jfdctint,False,9079.5,25117.031,False,
8726.21,833,fac,False,1186.5,2439.197,False,
8726.6,834,fir2dim,False,12890.0,14991.022,False,
8727.13,835,fmref,False,741100.5,727400.933,True,
8727.51,836,cosf,False,32138.5,59951.826,False,
8790.33,837,test3,False,918962260.0,877025267.452,True,
8790.71,838,jfdctint,False,9028.0,25117.031,False,
8791.08,839,fac,False,754.0,2439.197,False,
8791.45,840,fir2dim,False,13624.0,14991.022,False,
8791.99,841,fmref,False,740400.0,727400.933,True,
8792.37,842,cosf,False,32106.5,59951.826,False,
8854.8,843,test3,False,922314053.0,877025267.452,True,
8855.17,844,jfdctint,False,8745.5,25117.031,False,
8855.55,845,fac,False,936.0,2439.197,False,
8856.07,846,fir2dim,False,13720.5,14991.022,False,
8856.6,847,fmref,False,745838.0,727400.933,True,
8857.0,848,cosf,False,31461.0,59951.826,False,
8917.31,849,test3,False,879652181.5,877025267.452,True,
8917.69,850,jfdctint,False,9139.5,25117.031,False,
8918.07,851,fac,False,842.0,2439.197,False,
8918.45,852,fir2dim,False,13567.0,14991.022,False,
8918.99,853,fmref,False,736731.5,727400.933,True,
8919.37,854,cosf,False,32195.5,59951.826,False,
8984.83,855,test3,False,953328582.0,877025267.452,True,
8985.2,856,jfdctint,False,9251.0,25117.031,False,
8985.57,857,fac,False,874.0,2439.197,False,
8985.95,858,fir2dim,False,13362.0,14991.022,False,
8986.49,859,fmref,False,743633.5,727400.933,True,
8986.86,860,cosf,False,31899.5,59951.826,False,
9047.5,861,test3,False,898576731.0,877025267.452,True,
9047.85,862,jfdctint,False,8756.5,25117.031,False,
9048.23,863,fac,False,1001.0,2439.197,False,
9048.59,864,fir2dim,False,13282.0,14991.022,False,
9049.13,865,fmref,False,742585.5,727400.933,True,
9049.51,866,cosf,False,31997.0,59951.826,False,
9112.56,867,test3,False,910985960.0,877025267.452,True,
9112.94,868,jfdctint,False,9195.5,25117.031,False,
9113.31,869,fac,False,910.0,2439.197,False,
9113.7,870,fir2dim,False,13514.0,14991.022,False,
9114.23,871,fmref,False,742300.0,727400.933,True,
9114.61,872,cosf,False,32083.0,59951.826,False,
9173.28,873,test3,False,874819797.5,877025267.452,False,
9173.66,874,jfdctint,False,9122.5,25117.031,False,
9174.03,875,fac,False,733.0,2439.197,False,
9174.4,876,fir2dim,False,13485.5,14991.022,False,
9174.93,877,fmref,False,736585.5,727400.933,True,
9175.3,878,cosf,False,31871.5,59951.826,False,
9233.53,879,test3,False,871318326.0,877025267.452,False,
9233.92,880,jfdctint,False,9221.0,25117.031,False,
9234.29,881,fac,False,943.0,2439.197,False,
9234.69,882,fir2dim,False,13311.0,14991.022,False,
9235.22,883,fmref,False,744866.5,727400.933,True,
9235.6,884,cosf,False,32087.5,59951.826,False,
